"id","name","gender","birthday","salary","taxpaid"
"1","Tan","male","2/1/1995","$35,000","$500"
"2","John","male","2/4/1987","$40,000","$700"
"3","nina","female","6/5/1999","$45,000","$900"
"4","lily","female","9/7/1982","$50,000","$1,100"
"5","matt","male","2/11/1996","$60,000","$1,300"
"6","Tom","male","8/23/1999","$55,000","$1,200"
"7","mandy","female","5/22/1984","$65,000","$1,500"
"8","Liz","female","11/7/1982","$70,000","$1,700"
"9","ning","female","11/13/1998","$40,000","$700"
"10","Ong","male","10/16/1991","$70,000","$1,700"
